status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:07:16.622211+00:00,Up,0.8400000000000001,2.0,WIN,0.38095238095238093,0x53508de7d13242114b12bb25b5a27b430171be676e4a85c95c7c5242f6a31930
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:07:29.209048+00:00,Up,0.84,2.0,WIN,0.38095238095238093,0x53508de7d13242114b12bb25b5a27b430171be676e4a85c95c7c5242f6a31930
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:07:29.283691+00:00,Up,0.84,2.0,WIN,0.38095238095238093,0x53508de7d13242114b12bb25b5a27b430171be676e4a85c95c7c5242f6a31930
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:09:33.866056+00:00,Up,0.78,2.0,WIN,0.5641025641025639,0x53508de7d13242114b12bb25b5a27b430171be676e4a85c95c7c5242f6a31930
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:35.003751+00:00,Up,0.6600001251200541,4.0,WIN,2.0606049116617964,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:58.915108+00:00,Up,0.700000030000003,4.0,WIN,1.7142854693877414,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:58.999167+00:00,Up,0.7000000085694701,4.0,WIN,1.7142856443308574,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:59.075848+00:00,Up,0.69,4.0,WIN,1.7971014492753632,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:11:11.577081+00:00,Up,0.7078035339619304,4.0,WIN,1.651285714285713,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:11:36.623914+00:00,Up,0.7200000000000001,4.0,WIN,1.5555555555555545,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:11:36.697680+00:00,Up,0.7273881307521423,4.0,WIN,1.499127399650959,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:11:36.777284+00:00,Up,0.7273892717049754,4.0,WIN,1.4991187739463605,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:01.569783+00:00,Up,0.7371592465934079,4.0,WIN,1.4262359435698224,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:01.726835+00:00,Up,0.7289940443123005,4.0,WIN,1.4870132770061462,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:01.875631+00:00,Up,0.6782883927708515,4.0,WIN,1.8971965945926685,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:14.555272+00:00,Up,0.71,4.0,WIN,1.633802816901409,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:52.108204+00:00,Up,0.8921368868883928,4.0,WIN,0.48361687403292386,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:04.675281+00:00,Up,0.77,4.0,WIN,1.1948051948051948,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:04.747087+00:00,Up,0.7857827791935464,4.0,WIN,1.090465337132005,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:04.815559+00:00,Up,0.7799999999999999,4.0,WIN,1.1282051282051286,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:17.510432+00:00,Up,0.77,4.0,WIN,1.1948051948051948,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:30.080940+00:00,Up,0.6900000387079637,4.0,WIN,1.797101124066696,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:30.145881+00:00,Up,0.6900000164300008,4.0,WIN,1.7971013112371317,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:42.758556+00:00,Up,0.7078027560344582,4.0,WIN,1.6512919254658378,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:42.846088+00:00,Up,0.6979832775519572,4.0,WIN,1.730796322268973,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:54.416141+00:00,Up,0.7469119402656073,4.0,WIN,1.355383659521591,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:13:54.488234+00:00,Up,0.7469119102169466,4.0,WIN,1.3553838749715048,0xb8f83bafe8ce0c084e01e653cf6e86be8736182237966705fced829ecf1102fb
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:10AM-6:15AM E",,,,,2026-02-28T11:10:46.260832+00:00,Up,0.7566501137777579,5.0,WIN,1.6080740740740733,0xc5d90c6aa08b9c035666f277ed9f0efe34d2c9193c4b988318d1b08171d36436
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:10AM-6:15AM E",,,,,2026-02-28T11:12:01.802722+00:00,Up,0.7857833655705997,5.0,WIN,1.3630769230769229,0xc5d90c6aa08b9c035666f277ed9f0efe34d2c9193c4b988318d1b08171d36436
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:10AM-6:15AM E",,,,,2026-02-28T11:12:52.045564+00:00,Up,0.9199999999999999,5.0,WIN,0.43478260869565233,0xc5d90c6aa08b9c035666f277ed9f0efe34d2c9193c4b988318d1b08171d36436
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:10AM-6:15AM E",,,,,2026-02-28T11:13:17.416142+00:00,Up,0.8799999999999999,5.0,WIN,0.6818181818181825,0xc5d90c6aa08b9c035666f277ed9f0efe34d2c9193c4b988318d1b08171d36436
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:46.329976+00:00,Up,0.6900036580299959,2.0,WIN,0.8985353580735018,0xee788376195db64218c965f28de614d67c06f5cd3c554732fa37c9af33b56550
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:14.470915+00:00,Up,0.7371547371547372,2.0,WIN,0.7131345688960513,0xee788376195db64218c965f28de614d67c06f5cd3c554732fa37c9af33b56550
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:10:46.396648+00:00,Up,0.6979836029248837,2.0,WIN,0.8653968253968252,0x9495ededd92ec9261eab25f6cf42aad70b3dad2265e0c236bebe57c330e04007
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:01.644178+00:00,Up,0.7273906270924816,2.0,WIN,0.7495542635658912,0x9495ededd92ec9261eab25f6cf42aad70b3dad2265e0c236bebe57c330e04007
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:10AM-6:15AM ET",,,,,2026-02-28T11:12:27.222717+00:00,Up,0.8438103310260394,2.0,WIN,0.37020089285714297,0x9495ededd92ec9261eab25f6cf42aad70b3dad2265e0c236bebe57c330e04007
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:00:47.690267+00:00,Down,0.628724656465329,4.0,LOSS,-4.0,0x8d5606a9e4f468039602c0b41fae5be334a42a433cf41787d26aac2e08eb8de5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:01:12.935596+00:00,Down,0.6386752614971434,4.0,LOSS,-4.0,0x8d5606a9e4f468039602c0b41fae5be334a42a433cf41787d26aac2e08eb8de5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:01:25.558423+00:00,Down,0.6585203449598565,4.0,LOSS,-4.0,0x8d5606a9e4f468039602c0b41fae5be334a42a433cf41787d26aac2e08eb8de5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",,,,,2026-02-28T11:01:25.625901+00:00,Down,0.6585199910701947,4.0,LOSS,-4.0,0x8d5606a9e4f468039602c0b41fae5be334a42a433cf41787d26aac2e08eb8de5
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:15AM-6:20AM E",,,,,2026-02-28T11:16:36.798757+00:00,Down,0.805152253467182,5.0,WIN,1.2100055964182932,0x75c7471db3f32a41f7dd4eafe59b63d6954eb0d1e2f3a3891a5a69b42e43b881
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:15AM-6:20AM E",,,,,2026-02-28T11:17:01.549154+00:00,Down,0.8341474042266092,5.0,WIN,0.9941444098070606,0x75c7471db3f32a41f7dd4eafe59b63d6954eb0d1e2f3a3891a5a69b42e43b881
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:15AM-6:20AM E",,,,,2026-02-28T11:17:14.262785+00:00,Down,0.8699999999999999,5.0,WIN,0.7471264367816097,0x75c7471db3f32a41f7dd4eafe59b63d6954eb0d1e2f3a3891a5a69b42e43b881
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:16:36.717563+00:00,Down,0.6881442805528128,4.0,WIN,1.8127344992050878,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:14.346365+00:00,Down,0.7371584058164827,4.0,WIN,1.4262421325435026,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:14.421139+00:00,Down,0.6881448114088804,4.0,WIN,1.8127300150829573,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:27.113339+00:00,Down,0.7100000061335807,4.0,WIN,1.6338027682318534,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:39.964834+00:00,Down,0.8341427222447052,4.0,WIN,0.7953424435999032,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:52.589194+00:00,Down,0.8417077597645015,4.0,WIN,0.7522432264603882,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:17:52.670248+00:00,Down,0.8438091957981746,4.0,WIN,0.7404081632653066,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:05.515504+00:00,Down,0.8341515078892642,4.0,WIN,0.7952919369786846,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:05.581601+00:00,Down,0.8534672105428301,4.0,WIN,0.6867647058823536,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:30.912240+00:00,Down,0.87,4.0,WIN,0.5977011494252871,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:30.992575+00:00,Down,0.8727908018077317,4.0,WIN,0.582999719652368,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:43.701521+00:00,Down,0.8148234285660549,4.0,WIN,0.9090390135679973,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:59.740748+00:00,Down,0.84,4.0,WIN,0.7619047619047619,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:59.813741+00:00,Down,0.75664970482607,4.0,WIN,1.2864621164683792,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:59.880423+00:00,Down,0.8600000379166695,4.0,WIN,0.6511625856318668,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:19:12.537071+00:00,Down,0.88,4.0,WIN,0.5454545454545459,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:19:25.245514+00:00,Down,0.87,4.0,WIN,0.5977011494252871,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:19:37.943242+00:00,Down,0.89,4.0,WIN,0.49438202247191043,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:19:50.607838+00:00,Down,0.9400000635294192,4.0,WIN,0.25531886134262116,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:20:04.222159+00:00,Down,0.9115131117655307,4.0,WIN,0.38830769230769224,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:20:04.299411+00:00,Down,0.89,4.0,WIN,0.49438202247191043,0xd24258fc26822de8ad0231966cdd856be94141fd02335a5d794c7611a5dd06e5
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:59.586928+00:00,Down,0.9300000821333466,2.0,WIN,0.1505374444829708,0x8c10e441d3933edf1c79bd2bf71ce629064b698591e1665c169119fbe41a69ab
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:15AM-6:20AM ET",,,,,2026-02-28T11:18:59.662846+00:00,Down,0.7273903763965497,2.0,WIN,0.7495552112029382,0x705cc87d909ed02069f39b37a903b48886a8dc8261a00c09c77c34bac0d5c83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:29.398166+00:00,Up,0.62,2.0,WIN,1.2258064516129035,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:29.571043+00:00,Up,0.6200001013334029,2.0,WIN,1.225805924384046,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:42.483421+00:00,Up,0.8099999999999999,2.0,WIN,0.4691358024691361,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:42.716923+00:00,Up,0.8244897213005365,2.0,WIN,0.4257427937915743,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:23:21.231761+00:00,Up,0.88,2.0,WIN,0.27272727272727293,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:23:46.442056+00:00,Up,0.9407447562653767,2.0,WIN,0.12597517730496488,0x3c6b9990eba8e924084c6d254e699abeb2b794f510700a7ad11db98829b718e8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:29.480812+00:00,Up,0.7469106207662257,4.0,WIN,1.3553931203931198,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:42.409578+00:00,Up,0.84,4.0,WIN,0.7619047619047619,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:42.644274+00:00,Up,0.8438032606263018,4.0,WIN,0.7404415065083452,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:55.620859+00:00,Up,0.8500000210280384,4.0,WIN,0.7058822365229735,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:21:08.137251+00:00,Up,0.85,4.0,WIN,0.7058823529411766,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:21:58.307307+00:00,Up,0.9300000000000002,4.0,WIN,0.30107526881720315,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:22:24.164306+00:00,Up,0.9299999999999999,4.0,WIN,0.3010752688172049,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:22:36.757404+00:00,Up,0.9100000103026317,4.0,WIN,0.39560434583923865,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:22:36.831970+00:00,Up,0.91,4.0,WIN,0.3956043956043951,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:22:49.453342+00:00,Up,0.87,4.0,WIN,0.5977011494252871,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:23:21.165215+00:00,Up,0.8921364319818513,4.0,WIN,0.4836191602602007,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:23:21.297302+00:00,Up,0.89,4.0,WIN,0.49438202247191043,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:23:33.916089+00:00,Up,0.92,4.0,WIN,0.3478260869565215,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:24:11.423563+00:00,Up,0.95,4.0,WIN,0.21052631578947345,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:24:11.492295+00:00,Up,0.9400000000000001,4.0,WIN,0.25531914893617014,0xb2f9cb0317b4d76767bb893b409991560fa18343d483b29a000f56a11eb48fdf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:20:29.665258+00:00,Up,0.648606968730168,5.0,WIN,2.708828675999145,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:20:42.565226+00:00,Up,0.8341514181863369,5.0,WIN,0.9941155658181415,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:20:42.861959+00:00,Up,0.7954621735919984,5.0,WIN,1.2856540084388177,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:20:55.548255+00:00,Up,0.853468400750829,5.0,WIN,0.8584477124183012,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:21:58.370461+00:00,Up,0.95,5.0,WIN,0.2631578947368425,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:24:11.356744+00:00,Up,0.94,5.0,WIN,0.31914893617021267,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
EXTRA_COPY,,"Ethereum Up or Down - February 28, 6:20AM-6:25AM E",,,,,2026-02-28T11:24:11.559834+00:00,Up,0.95,5.0,WIN,0.2631578947368425,0xfd98976fc4a10fde30229778daed114d25150ef691f00c2975e5b2d3dfad11d9
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:42.792881+00:00,Up,0.8727798504132379,2.0,WIN,0.29152861291774057,0x85a736a191ad1ad4582515675915d9287c64d9af6929dc11abde294d7b0f7d93
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:20AM-6:25AM ET",,,,,2026-02-28T11:20:55.475636+00:00,Up,0.9018261980510535,2.0,WIN,0.21772222222222215,0x85a736a191ad1ad4582515675915d9287c64d9af6929dc11abde294d7b0f7d93
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 6:15AM-6:30AM ET",,,,,2026-02-28T11:19:25.312269+00:00,Down,0.6486057004333498,2.0,LOSS,-2.0,0xf29eea8833a0935659d47b2a98be53398eedf14c8e95639627381f1910f05de8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:30AM ET",,,,,2026-02-28T11:16:36.883095+00:00,Down,0.6087662337662337,4.0,LOSS,-4.0,0x0ff13d67e33cbbdf90df926f6d1d9b5bf0e7e1a12af0358b61f16e63b2e3c08e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 6:15AM-6:30AM ET",,,,,2026-02-28T11:17:27.192857+00:00,Down,0.6300000000000001,4.0,LOSS,-4.0,0x0ff13d67e33cbbdf90df926f6d1d9b5bf0e7e1a12af0358b61f16e63b2e3c08e
